Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2017 12:00,0:14:24,66.9,62,1473,1.446,63,0.413,54,0.932,1950,857,120,4,5,0
2/11/2017 12:00,0:14:24,65.5,61.4,1406,1.362,59,0.39,52,0.935,1838,857,120,5,5,0
2/11/2017 11:59,0:14:24,67.2,62,1489,1.464,63,0.418,54,0.931,1978,857,90,4,5,0
2/11/2017 11:59,0:14:24,67,61.5,1474,1.439,62,0.412,53,0.931,1954,857,120,5,6,0
2/11/2017 11:59,0:14:24,66.8,61,1465,1.421,61,0.406,53,0.932,1940,857,90,5,5,0
2/11/2017 11:58,0:14:24,67.1,60.9,1476,1.432,62,0.41,53,0.931,1960,857,120,5,5,0
2/11/2017 11:58,0:14:24,67.2,60.9,1480,1.436,62,0.411,53,0.931,1967,857,120,5,6,0
2/11/2017 11:58,0:14:24,67.1,60.4,1473,1.419,61,0.406,53,0.931,1957,857,120,4,5,0
2/11/2017 11:57,2:09:36,67.4,60.3,1404,1.427,62,0.409,53,0.934,1878,777,150,4,5,0
2/11/2017 11:57,0:14:24,67,60.5,1469,1.417,61,0.405,53,0.932,1949,857,150,4,5,0
2/11/2017 11:57,0:14:24,66.4,61.2,1447,1.405,61,0.402,53,0.933,1908,857,120,4,5,0
2/11/2017 11:56,0:14:24,66.6,61.1,1456,1.413,61,0.404,53,0.932,1925,857,150,2,3,0
2/11/2017 11:56,0:14:24,67,63.1,1484,1.475,64,0.422,54,0.931,1963,857,120,2,3,0
2/11/2017 11:56,0:14:24,66.9,63.2,1483,1.477,64,0.422,54,0.931,1961,857,120,2,4,0
2/11/2017 11:55,0:14:24,66.5,63.8,1467,1.468,63,0.42,54,0.932,1931,857,90,2,4,0
2/11/2017 11:55,0:14:24,66.2,63.6,1452,1.449,63,0.414,54,0.933,1906,857,150,2,4,0
2/11/2017 11:55,0:14:24,65.3,63.2,1408,1.394,60,0.399,53,0.936,1834,857,120,4,5,0
2/11/2017 11:54,0:14:24,65.9,63.6,1439,1.435,62,0.41,53,0.934,1885,857,120,6,7,0
2/11/2017 11:54,0:14:24,67.2,64.4,1503,1.519,66,0.434,55,0.93,1990,857,120,6,7,0
2/11/2017 11:54,0:14:24,66.6,62.8,1465,1.45,63,0.415,54,0.932,1933,857,120,5,6,0
2/11/2017 11:53,0:14:24,66.4,62.4,1452,1.429,62,0.409,53,0.933,1913,857,120,4,4,0
2/11/2017 11:53,0:14:24,66.3,62.3,1449,1.424,62,0.407,53,0.933,1907,857,120,5,6,0
2/11/2017 11:53,0:14:24,66.5,61.9,1456,1.425,62,0.408,53,0.933,1921,857,120,7,5,0
2/11/2017 11:52,0:14:24,67.6,63.1,1513,1.508,65,0.431,55,0.929,2012,857,120,4,5,0
2/11/2017 11:52,0:14:24,67.6,63.1,1513,1.508,65,0.431,55,0.929,2012,857,120,4,5,0
2/11/2017 11:52,0:14:24,66.8,62,1471,1.444,62,0.413,54,0.932,1947,857,120,5,5,0
2/11/2017 11:51,0:14:24,66.6,61.8,1461,1.429,62,0.409,53,0.932,1930,857,120,5,6,0
2/11/2017 11:51,0:00:00,66.9,62,1477,1.45,63,0.415,54,0.931,1956,858,120,5,6,0
2/11/2017 11:51,0:14:24,66,62.1,1436,1.406,61,0.402,53,0.934,1886,857,120,4,5,0
2/11/2017 11:50,0:14:24,66,61.4,1428,1.387,60,0.397,52,0.934,1877,857,120,5,6,0
2/11/2017 11:50,0:14:24,67.3,63.5,1503,1.505,65,0.43,55,0.93,1994,857,120,5,6,0
2/11/2017 11:50,0:14:24,66.9,62.5,1479,1.462,63,0.418,54,0.931,1958,857,120,5,6,0
2/11/2017 11:49,0:14:24,66.5,61.7,1454,1.421,61,0.406,53,0.933,1919,857,120,5,7,0
2/11/2017 11:49,0:14:24,65.8,60.9,1418,1.367,59,0.391,52,0.935,1860,857,120,5,6,0
2/11/2017 11:49,0:14:24,67.1,61.4,1478,1.442,62,0.412,54,0.931,1961,857,120,6,6,0
2/11/2017 11:48,0:00:00,67.2,61.5,1483,1.448,63,0.414,54,0.931,1969,858,120,5,5,0
2/11/2017 11:48,0:14:24,66.6,62.2,1460,1.435,62,0.41,53,0.932,1927,857,120,3,4,0
2/11/2017 11:48,0:14:24,66.8,62.7,1473,1.458,63,0.417,54,0.932,1947,857,120,5,5,0
2/11/2017 11:47,2:38:24,67.1,62.6,1389,1.466,63,0.42,54,0.935,1850,760,120,4,4,0
2/11/2017 11:47,0:00:00,67.7,64,1528,1.536,66,0.439,55,0.929,2031,863,150,3,4,0
2/11/2017 11:47,0:00:00,66.8,64.6,1492,1.506,65,0.43,55,0.931,1968,860,150,5,5,0
2/11/2017 11:46,0:00:00,66.4,63.9,1467,1.468,63,0.42,54,0.932,1930,859,120,3,4,0
2/11/2017 11:46,0:00:00,66.3,64.5,1464,1.475,64,0.422,54,0.933,1922,859,120,4,5,0
2/11/2017 11:46,0:00:00,67.1,64.6,1501,1.518,66,0.434,55,0.93,1985,859,120,4,5,0
2/11/2017 11:45,0:00:00,66.2,63.3,1450,1.441,62,0.412,54,0.933,1905,858,120,5,5,0
2/11/2017 11:45,0:00:00,67.6,64.4,1522,1.542,67,0.44,55,0.929,2022,858,150,4,5,0
2/11/2017 11:45,0:14:24,66.4,63.8,1462,1.462,63,0.418,54,0.933,1922,857,120,4,5,0
2/11/2017 11:44,0:00:00,67,65,1502,1.527,66,0.436,55,0.93,1984,858,120,5,6,0
2/11/2017 11:44,0:00:00,66.2,64.1,1459,1.463,63,0.418,54,0.933,1915,859,120,5,6,0
2/11/2017 11:44,0:14:24,65.7,63.1,1427,1.412,61,0.404,53,0.934,1867,857,120,5,6,0
2/11/2017 11:43,0:14:24,66.4,63.2,1460,1.452,63,0.415,54,0.933,1922,857,90,3,4,0
2/11/2017 11:43,0:14:24,66.6,64.4,1476,1.489,64,0.426,54,0.932,1944,857,120,2,4,0
2/11/2017 11:43,0:14:24,66.1,64.1,1450,1.454,63,0.416,54,0.933,1902,857,120,4,5,0
2/11/2017 11:42,2:24:00,65.9,63.2,1342,1.419,61,0.407,53,0.938,1766,765,120,4,5,0
2/11/2017 11:42,0:14:24,65.6,62.7,1419,1.398,60,0.4,53,0.935,1855,857,120,6,7,0
2/11/2017 11:42,0:14:24,66.3,62.7,1452,1.435,62,0.41,53,0.933,1911,857,120,4,7,0
2/11/2017 11:41,0:14:24,66.4,62.8,1456,1.441,62,0.412,54,0.933,1918,857,120,2,3,0
2/11/2017 11:41,0:14:24,66.8,63.5,1479,1.478,64,0.422,54,0.932,1952,857,120,3,4,0
2/11/2017 11:41,0:14:24,65.1,62.2,1394,1.363,59,0.39,52,0.936,1814,857,120,3,4,0
2/11/2017 11:40,0:14:24,66.2,63.4,1449,1.441,62,0.412,54,0.933,1903,857,120,4,4,0
2/11/2017 11:40,0:14:24,65.9,63.7,1438,1.435,62,0.41,53,0.934,1883,857,90,3,4,0
2/11/2017 11:40,0:14:24,66,63.8,1445,1.445,62,0.413,54,0.933,1895,857,120,4,5,0
2/11/2017 11:39,0:14:24,66.1,64.9,1459,1.477,64,0.422,54,0.933,1912,857,120,2,3,0
2/11/2017 11:39,0:14:24,66.3,65,1464,1.484,64,0.424,54,0.933,1921,857,120,3,4,0
2/11/2017 11:39,0:14:24,66.7,65.9,1492,1.53,66,0.437,55,0.931,1964,857,150,1,4,0
2/11/2017 11:38,0:14:24,66.8,66,1496,1.536,66,0.439,55,0.931,1970,857,0,0,1,0
2/11/2017 11:38,0:14:24,66.6,65.1,1479,1.503,65,0.429,55,0.932,1945,857,0,0,0,0
2/11/2017 11:38,0:14:24,66.2,64.7,1459,1.474,64,0.421,54,0.933,1914,857,0,0,0,0
2/11/2017 11:37,2:09:36,66.3,64.8,1382,1.479,64,0.424,54,0.936,1823,774,0,0,0,0
2/11/2017 11:37,0:28:48,66.1,64.8,1444,1.47,64,0.42,54,0.933,1894,846,0,0,0,0
2/11/2017 11:37,0:14:24,66.1,66,1463,1.499,65,0.428,55,0.933,1915,857,120,0,1,0
2/11/2017 11:36,0:14:24,65.4,66.2,1433,1.468,63,0.42,54,0.935,1863,857,120,1,3,0
2/11/2017 11:36,0:14:24,65.4,66.2,1433,1.468,63,0.42,54,0.935,1863,857,120,2,3,0
2/11/2017 11:36,0:14:24,65.4,66.6,1434,1.474,64,0.421,54,0.935,1862,857,120,2,3,0
2/11/2017 11:35,0:14:24,65.7,67.1,1453,1.504,65,0.43,55,0.934,1893,857,0,0,0,0
2/11/2017 11:35,0:14:24,65.6,66.9,1447,1.493,64,0.427,54,0.934,1883,857,120,0,2,0
2/11/2017 11:35,0:14:24,65.3,67.3,1436,1.488,64,0.425,54,0.935,1863,857,120,1,2,0
2/11/2017 11:34,0:14:24,65.1,67.8,1428,1.486,64,0.425,54,0.935,1848,857,120,1,3,0
2/11/2017 11:34,0:14:24,65.3,68.2,1439,1.506,65,0.43,55,0.934,1865,857,120,2,3,0
2/11/2017 11:34,0:14:24,64.9,67.8,1420,1.477,64,0.422,54,0.936,1834,857,120,2,3,0
2/11/2017 11:33,0:14:24,65.2,68,1433,1.496,65,0.427,55,0.935,1856,857,120,2,3,0
2/11/2017 11:33,0:14:24,65.4,68,1442,1.505,65,0.43,55,0.934,1870,857,120,2,3,0
2/11/2017 11:33,0:14:24,65,67.7,1424,1.48,64,0.423,54,0.935,1841,857,120,2,3,0
2/11/2017 11:32,2:24:00,65.1,67.9,1340,1.484,64,0.425,54,0.939,1740,770,120,2,3,0
2/11/2017 11:32,0:14:24,64.7,67.3,1409,1.457,63,0.417,54,0.936,1817,857,120,2,3,0
2/11/2017 11:32,0:14:24,64.3,67.4,1392,1.441,62,0.412,53,0.937,1789,857,120,1,2,0
2/11/2017 11:31,0:14:24,64.9,68.2,1421,1.484,64,0.424,54,0.936,1835,857,90,0,2,0
2/11/2017 11:31,0:14:24,65.5,69.4,1460,1.549,67,0.442,55,0.933,1894,857,90,1,2,0
2/11/2017 11:31,0:14:24,65.1,68.8,1433,1.508,65,0.431,55,0.935,1852,857,90,2,3,0
2/11/2017 11:30,0:14:24,64.8,68.3,1421,1.486,64,0.425,54,0.936,1833,857,90,3,4,0
2/11/2017 11:30,0:14:24,64.9,67.9,1422,1.48,64,0.423,54,0.935,1837,857,90,2,3,0
2/11/2017 11:30,0:14:24,64.8,67.6,1415,1.47,63,0.42,54,0.936,1827,857,0,0,0,0
2/11/2017 11:29,0:14:24,65,67.7,1422,1.478,64,0.423,54,0.935,1838,857,0,0,1,0
2/11/2017 11:29,0:14:24,64.7,67.6,1411,1.465,63,0.419,54,0.936,1821,857,0,0,0,0
2/11/2017 11:29,0:14:24,65.5,68,1448,1.512,65,0.432,55,0.934,1881,857,0,0,0,0
2/11/2017 11:28,0:14:24,65.4,68.1,1443,1.508,65,0.431,55,0.934,1872,857,0,0,0,0
2/11/2017 11:28,0:14:24,66,68,1470,1.539,66,0.44,55,0.933,1918,857,0,0,0,0
2/11/2017 11:28,0:14:24,65.5,68.9,1452,1.531,66,0.437,55,0.934,1884,857,0,0,0,0
2/11/2017 11:27,1:55:12,64.8,68.8,1345,1.488,64,0.427,54,0.939,1738,782,0,0,0,0
2/11/2017 11:27,0:14:24,64.8,70,1427,1.518,66,0.434,55,0.935,1836,857,60,0,1,0
2/11/2017 11:27,0:14:24,64.9,70.6,1439,1.542,67,0.44,55,0.935,1855,857,120,1,2,0
2/11/2017 11:26,0:14:24,64.8,69.8,1428,1.517,65,0.433,55,0.935,1840,857,90,1,2,0
2/11/2017 11:26,0:14:24,64.5,69.4,1411,1.491,64,0.426,54,0.936,1812,857,120,2,3,0
2/11/2017 11:26,0:14:24,64.7,69.6,1421,1.506,65,0.43,55,0.936,1829,857,120,1,2,0
2/11/2017 11:25,0:14:24,64.8,69.7,1428,1.515,65,0.433,55,0.935,1840,857,0,0,0,0
2/11/2017 11:25,0:14:24,64.8,69.7,1427,1.514,65,0.432,55,0.935,1838,857,0,0,0,0
2/11/2017 11:25,0:14:24,64.6,70.4,1423,1.519,66,0.434,55,0.936,1828,857,0,0,0,0
2/11/2017 11:24,0:14:24,64.9,70.3,1434,1.532,66,0.438,55,0.935,1848,857,0,0,0,0
2/11/2017 11:24,0:14:24,64.4,69.7,1409,1.493,64,0.427,54,0.936,1808,857,0,0,0,0
2/11/2017 11:24,0:14:24,64.6,69.6,1417,1.502,65,0.429,55,0.936,1822,857,0,0,0,0
2/11/2017 11:23,0:14:24,64.3,70.2,1405,1.496,65,0.428,55,0.937,1799,857,0,0,0,0
2/11/2017 11:23,0:14:24,63.5,69.5,1365,1.44,62,0.412,53,0.939,1734,857,0,0,0,0
2/11/2017 11:23,0:14:24,64.2,70.7,1404,1.502,65,0.429,55,0.937,1795,857,0,0,0,0
2/11/2017 11:22,1:55:12,64,70.4,1322,1.481,64,0.424,54,0.94,1690,788,0,0,0,0
2/11/2017 11:22,0:14:24,64.2,70.6,1404,1.501,65,0.429,55,0.937,1796,857,0,0,0,0
2/11/2017 11:22,0:14:24,64.2,70.7,1404,1.503,65,0.43,55,0.937,1796,857,0,0,0,0
2/11/2017 11:21,0:14:24,63.8,69.7,1378,1.458,63,0.417,54,0.938,1756,857,0,0,0,0
2/11/2017 11:21,0:14:24,64.4,71.2,1416,1.523,66,0.435,55,0.936,1813,857,0,0,0,0
2/11/2017 11:21,0:14:24,63.7,71.2,1387,1.49,64,0.426,54,0.938,1764,857,0,0,0,0
2/11/2017 11:20,0:14:24,63.9,71,1393,1.493,64,0.427,54,0.938,1775,857,0,0,0,0
2/11/2017 11:20,0:14:24,63.8,70.9,1390,1.489,64,0.426,54,0.938,1771,857,0,0,0,0
2/11/2017 11:20,0:14:24,63.5,71.6,1377,1.484,64,0.424,54,0.939,1746,857,0,0,0,0
2/11/2017 11:19,0:14:24,63.7,71.1,1383,1.484,64,0.424,54,0.938,1758,857,0,0,0,0
2/11/2017 11:19,0:14:24,64.2,72.7,1417,1.546,67,0.442,55,0.936,1808,857,0,0,0,0
2/11/2017 11:19,0:14:24,64,71.7,1400,1.511,65,0.432,55,0.937,1784,857,0,0,0,0
2/11/2017 11:18,0:14:24,64.2,72.1,1413,1.532,66,0.438,55,0.937,1804,857,0,0,0,0
2/11/2017 11:18,0:14:24,63.4,70.9,1372,1.468,63,0.42,54,0.939,1740,857,0,0,0,0
2/11/2017 11:18,0:14:24,63.1,71,1358,1.453,63,0.415,54,0.94,1716,857,0,0,0,0
2/11/2017 11:17,1:55:12,63.6,71.5,1311,1.487,64,0.426,54,0.941,1669,785,0,0,0,0
2/11/2017 11:17,0:14:24,62,71.7,1309,1.408,61,0.403,53,0.943,1631,857,90,0,1,0
2/11/2017 11:17,0:14:24,63,71.1,1353,1.449,63,0.414,54,0.94,1707,857,150,1,2,0
2/11/2017 11:16,0:14:24,62.9,70.5,1346,1.433,62,0.41,53,0.94,1698,857,180,0,2,0
2/11/2017 11:16,0:14:24,63.4,70.6,1369,1.46,63,0.418,54,0.939,1736,857,180,1,2,0
2/11/2017 11:16,0:14:24,63.8,70.7,1385,1.48,64,0.423,54,0.938,1763,857,180,2,3,0
2/11/2017 11:15,0:14:24,63,68.8,1341,1.403,61,0.401,53,0.94,1696,857,150,3,4,0
2/11/2017 11:15,0:14:24,64.7,71.6,1433,1.549,67,0.442,55,0.935,1840,857,180,2,3,0
2/11/2017 11:15,0:14:24,63.9,70,1389,1.475,64,0.422,54,0.938,1772,857,150,2,3,0
2/11/2017 11:14,0:00:00,63.9,70.1,1388,1.474,64,0.421,54,0.938,1771,858,150,2,3,0
2/11/2017 11:14,0:00:00,64,70.2,1397,1.48,64,0.423,54,0.937,1783,863,150,2,4,0
2/11/2017 11:14,0:00:00,64.2,70.5,1414,1.502,65,0.429,55,0.936,1809,865,150,2,3,0
2/11/2017 11:13,0:00:00,63.6,69.5,1377,1.445,62,0.413,54,0.938,1751,865,120,1,3,0
2/11/2017 11:13,0:00:00,63.6,68.8,1374,1.432,62,0.409,53,0.938,1749,865,120,3,4,0
2/11/2017 11:13,0:00:00,64.2,68.7,1400,1.46,63,0.417,54,0.937,1794,865,120,3,4,0
2/11/2017 11:12,2:24:00,64.2,69.1,1299,1.462,63,0.419,54,0.941,1668,763,150,3,4,0
2/11/2017 11:12,0:00:00,62.9,68.9,1342,1.397,60,0.399,53,0.94,1694,865,0,0,0,0
2/11/2017 11:12,0:00:00,64.5,69.3,1416,1.488,64,0.425,54,0.936,1818,865,0,0,0,0
2/11/2017 11:11,0:14:24,64.3,69.2,1393,1.475,64,0.422,54,0.937,1786,852,0,0,0,0
2/11/2017 11:11,0:00:00,63.2,69.2,1359,1.421,61,0.406,53,0.939,1722,865,0,0,0,0
2/11/2017 11:11,0:00:00,63.8,70.1,1389,1.468,63,0.42,54,0.938,1770,865,0,0,0,0
2/11/2017 11:10,0:00:00,63.4,70.9,1376,1.464,63,0.419,54,0.939,1744,865,0,0,0,0
2/11/2017 11:10,0:00:00,63.3,71.5,1376,1.473,64,0.421,54,0.939,1742,865,120,0,2,0
2/11/2017 11:10,0:00:00,63.2,72.1,1376,1.48,64,0.423,54,0.939,1738,865,150,2,2,0
2/11/2017 11:09,0:00:00,61.6,70.2,1293,1.362,59,0.39,52,0.943,1606,865,150,1,2,0
2/11/2017 11:09,0:00:00,62.2,70,1319,1.388,60,0.397,52,0.942,1652,865,120,1,2,0
2/11/2017 11:09,0:00:00,63,71.2,1362,1.452,63,0.415,54,0.939,1719,865,120,1,2,0
2/11/2017 11:08,0:00:00,62.2,70.6,1321,1.398,60,0.4,53,0.942,1651,865,90,2,3,0
2/11/2017 11:08,0:00:00,62.6,71.6,1347,1.441,62,0.412,53,0.94,1691,865,120,3,4,0
2/11/2017 11:08,0:00:00,62.3,71,1329,1.412,61,0.404,53,0.941,1664,865,120,3,4,0
2/11/2017 11:07,2:24:00,62.8,71.4,1255,1.44,62,0.413,54,0.944,1583,769,90,3,4,0
2/11/2017 11:07,0:00:00,62.6,71.9,1345,1.444,62,0.413,54,0.941,1688,865,90,3,4,0
2/11/2017 11:07,0:00:00,63.2,71,1370,1.459,63,0.417,54,0.939,1733,865,120,4,4,0
2/11/2017 11:06,0:00:00,63.1,71.4,1366,1.459,63,0.417,54,0.939,1724,865,120,2,4,0
2/11/2017 11:06,0:00:00,62.8,70.7,1348,1.429,62,0.409,53,0.94,1697,865,120,3,4,0
2/11/2017 11:06,0:00:00,63,70.7,1358,1.441,62,0.412,53,0.94,1714,865,90,2,3,0
2/11/2017 11:05,0:00:00,63.1,70.7,1361,1.445,62,0.413,54,0.939,1719,865,120,3,4,0
2/11/2017 11:05,0:00:00,63,70.3,1355,1.432,62,0.409,53,0.94,1710,864,120,1,4,0
2/11/2017 11:05,0:00:00,63.1,70.1,1361,1.436,62,0.41,53,0.939,1721,865,0,0,0,0
2/11/2017 11:04,0:00:00,63.2,70.5,1365,1.446,62,0.413,54,0.939,1727,865,0,0,0,0
2/11/2017 11:04,0:00:00,62.8,70.4,1346,1.424,61,0.407,53,0.94,1696,864,0,0,0,0
2/11/2017 11:04,0:00:00,63.1,70.5,1361,1.443,62,0.412,54,0.939,1720,864,0,0,0,0
2/11/2017 11:03,0:00:00,63.2,70.4,1359,1.443,62,0.413,54,0.939,1720,860,120,2,3,0
2/11/2017 11:03,0:14:24,62.5,69.5,1320,1.39,60,0.398,53,0.942,1659,857,150,2,4,0
2/11/2017 11:03,0:00:00,62.8,70,1336,1.414,61,0.404,53,0.941,1684,858,0,0,0,0
2/11/2017 11:02,0:57:36,63,70.1,1319,1.428,62,0.409,53,0.941,1668,829,0,0,0,0
2/11/2017 11:02,0:14:24,63.8,71,1389,1.49,64,0.426,54,0.938,1769,857,0,0,0,0
2/11/2017 11:02,0:14:24,63.2,69.9,1353,1.433,62,0.41,53,0.94,1713,857,0,0,0,0
2/11/2017 11:01,0:14:24,63.3,70.3,1359,1.446,62,0.413,54,0.939,1722,857,0,0,0,0
2/11/2017 11:01,0:14:24,62.6,71.1,1336,1.43,62,0.409,53,0.941,1679,857,0,0,0,0
2/11/2017 11:01,0:14:24,63.5,72.2,1383,1.498,65,0.428,55,0.938,1753,857,0,0,0,0
2/11/2017 11:00,0:14:24,62.7,70.9,1338,1.43,62,0.409,53,0.941,1683,857,0,0,0,0
2/11/2017 11:00,0:14:24,62.6,70.3,1328,1.411,61,0.404,53,0.941,1669,857,0,0,0,0
2/11/2017 11:00,0:14:24,63,70.5,1348,1.435,62,0.41,53,0.94,1701,857,0,0,0,0
2/11/2017 10:59,0:14:24,62.6,71.2,1336,1.432,62,0.409,53,0.941,1678,857,0,0,0,0
2/11/2017 10:59,0:14:24,62.4,72.1,1330,1.438,62,0.411,53,0.941,1665,857,0,0,0,0
2/11/2017 10:59,0:14:24,62.1,72.1,1317,1.423,61,0.407,53,0.942,1642,857,90,0,1,0
2/11/2017 10:58,0:14:24,62.1,72.5,1319,1.43,62,0.409,53,0.942,1645,857,120,1,2,0
2/11/2017 10:58,0:14:24,61.5,72.2,1289,1.393,60,0.399,53,0.944,1596,857,120,2,3,0
2/11/2017 10:58,0:14:24,61.8,72,1303,1.405,61,0.402,53,0.943,1619,857,120,2,3,0
2/11/2017 10:57,0:43:12,62.3,72.4,1299,1.436,62,0.411,53,0.943,1624,830,120,2,3,0
2/11/2017 10:57,0:14:24,61.9,72.1,1310,1.415,61,0.405,53,0.943,1631,857,120,2,3,0
2/11/2017 10:57,0:14:24,62.3,72.4,1329,1.44,62,0.412,53,0.941,1662,857,0,0,1,0
2/11/2017 10:56,0:14:24,61.8,72.5,1305,1.414,61,0.404,53,0.943,1621,857,120,1,2,0
2/11/2017 10:56,0:14:24,61.9,72.4,1310,1.419,61,0.406,53,0.943,1631,857,120,1,3,0
2/11/2017 10:56,0:14:24,62,72.5,1315,1.427,62,0.408,53,0.942,1639,857,0,0,0,0
2/11/2017 10:55,0:14:24,61.6,72.4,1297,1.405,61,0.402,53,0.943,1609,857,0,0,0,0
2/11/2017 10:55,0:14:24,62,72.8,1317,1.433,62,0.41,53,0.942,1641,857,120,1,2,0
2/11/2017 10:55,0:14:24,61.7,72.8,1302,1.416,61,0.405,53,0.943,1615,857,30,1,2,0
2/11/2017 10:54,0:14:24,61.6,73.1,1301,1.418,61,0.405,53,0.943,1611,857,90,1,2,0
2/11/2017 10:54,0:14:24,61.6,72.6,1296,1.406,61,0.402,53,0.943,1605,857,120,2,3,0
2/11/2017 10:54,0:14:24,61.5,72.4,1291,1.399,60,0.4,53,0.944,1598,857,90,2,3,0
2/11/2017 10:53,0:14:24,61.5,72.6,1292,1.402,60,0.401,53,0.944,1599,857,90,2,3,0
2/11/2017 10:53,0:00:00,61.7,72.7,1302,1.414,61,0.404,53,0.943,1616,858,90,2,4,0
2/11/2017 10:53,0:00:00,61.8,72.6,1306,1.417,61,0.405,53,0.943,1623,858,90,2,3,0
2/11/2017 10:52,1:55:12,61.9,72,1232,1.407,61,0.404,53,0.946,1534,782,120,2,4,0
2/11/2017 10:52,0:00:00,61.9,72.3,1312,1.417,61,0.405,53,0.942,1631,860,90,2,3,0
2/11/2017 10:52,0:00:00,61.8,72,1308,1.405,61,0.402,53,0.943,1626,864,0,0,0,0
2/11/2017 10:51,0:00:00,62,72.4,1313,1.423,61,0.407,53,0.942,1635,858,90,0,2,0
2/11/2017 10:51,0:00:00,61.9,73.1,1319,1.435,62,0.41,53,0.942,1641,861,150,1,3,0
2/11/2017 10:51,0:14:24,61.7,72.9,1305,1.421,61,0.406,53,0.943,1619,857,120,1,2,0
2/11/2017 10:50,0:00:00,61.6,73.2,1301,1.417,61,0.405,53,0.943,1611,860,0,0,0,0
2/11/2017 10:50,0:14:24,61.3,72.7,1286,1.397,60,0.4,53,0.944,1588,857,0,0,0,0
2/11/2017 10:50,0:00:00,61.4,73,1290,1.403,61,0.401,53,0.944,1594,858,0,0,0,0
2/11/2017 10:49,0:14:24,61.5,72.7,1295,1.407,61,0.402,53,0.943,1604,857,0,0,0,0
2/11/2017 10:49,0:14:24,61.4,72.6,1290,1.399,60,0.4,53,0.944,1595,857,0,0,0,0
2/11/2017 10:49,0:14:24,61.6,72.8,1296,1.409,61,0.403,53,0.943,1606,857,90,0,2,0
2/11/2017 10:48,0:14:24,61.5,72.6,1291,1.4,60,0.401,53,0.944,1597,857,90,2,3,0
2/11/2017 10:48,0:14:24,61.8,72.6,1304,1.415,61,0.405,53,0.943,1620,857,30,1,2,0
2/11/2017 10:48,0:14:24,61.9,73.1,1314,1.433,62,0.41,53,0.942,1633,857,120,1,3,0
2/11/2017 10:47,0:28:48,61.4,72.3,1268,1.39,60,0.398,53,0.945,1568,840,120,2,3,0
2/11/2017 10:47,0:14:24,61.7,72.7,1302,1.414,61,0.404,53,0.943,1615,857,120,3,4,0
2/11/2017 10:47,0:14:24,61.5,72.7,1294,1.405,61,0.402,53,0.943,1602,857,120,3,4,0
2/11/2017 10:46,0:14:24,61.7,72.8,1303,1.417,61,0.405,53,0.943,1616,857,90,3,4,0
2/11/2017 10:46,0:14:24,61.8,72.4,1305,1.413,61,0.404,53,0.943,1621,857,120,2,3,0
2/11/2017 10:46,2:52:48,61.9,72.4,1200,1.414,61,0.406,53,0.947,1496,748,0,0,2,0
2/11/2017 10:45,0:14:24,61.8,72.7,1306,1.418,61,0.406,53,0.943,1622,857,120,2,3,0
2/11/2017 10:45,0:14:24,62,72.3,1314,1.423,61,0.407,53,0.942,1638,857,120,1,2,0
2/11/2017 10:45,0:14:24,61.8,72.5,1306,1.417,61,0.405,53,0.943,1623,857,0,0,0,0
2/11/2017 10:44,0:14:24,61.4,71.2,1283,1.372,59,0.393,52,0.944,1588,857,0,0,0,0
2/11/2017 10:44,0:14:24,62.2,71.6,1320,1.419,61,0.406,53,0.942,1650,857,0,0,0,0
2/11/2017 10:44,0:14:24,62.5,72.3,1336,1.447,62,0.414,54,0.941,1674,857,0,0,0,0
2/11/2017 10:43,0:14:24,62.1,72.8,1322,1.438,62,0.411,53,0.942,1649,857,0,0,0,0
2/11/2017 10:43,0:14:24,61.9,72.1,1310,1.415,61,0.405,53,0.943,1631,857,240,0,2,0
2/11/2017 10:43,0:14:24,62.4,72.2,1332,1.442,62,0.412,53,0.941,1668,857,0,0,0,0
2/11/2017 10:42,1:55:12,62.5,71.5,1261,1.429,62,0.41,53,0.944,1584,785,0,0,0,0
2/11/2017 10:42,0:14:24,63.2,72.3,1368,1.484,64,0.424,54,0.939,1729,857,0,0,0,0
2/11/2017 10:42,0:14:24,62.8,72,1347,1.456,63,0.416,54,0.94,1693,857,0,0,0,0
2/11/2017 10:41,0:14:24,63.1,72.7,1365,1.485,64,0.425,54,0.939,1721,857,0,0,0,0
2/11/2017 10:41,0:14:24,62,72.5,1315,1.425,61,0.408,53,0.942,1638,857,0,0,0,0
2/11/2017 10:41,0:14:24,62.2,73,1329,1.448,62,0.414,54,0.942,1659,857,0,0,0,0
2/11/2017 10:40,0:14:24,62.3,72.6,1329,1.444,62,0.413,54,0.941,1662,857,0,0,0,0
2/11/2017 10:40,0:14:24,62.8,72.1,1347,1.457,63,0.416,54,0.94,1694,857,0,0,0,0
2/11/2017 10:40,0:14:24,62.6,71.5,1338,1.438,62,0.411,53,0.941,1681,857,300,0,1,0
2/11/2017 10:39,0:14:24,62.7,72.3,1347,1.459,63,0.417,54,0.94,1693,857,0,0,1,0
2/11/2017 10:39,0:14:24,62.7,72.8,1347,1.467,63,0.419,54,0.94,1690,857,330,2,3,0
2/11/2017 10:39,0:14:24,63,72.3,1359,1.473,64,0.421,54,0.94,1713,857,0,0,2,0
2/11/2017 10:38,0:14:24,62.8,72.8,1351,1.471,63,0.42,54,0.94,1698,857,330,0,2,0
